Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.	government-efficiency,jobs	gerry-connolly	U.S. Representative	Virginia	democrat	an interview.
True	The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt.	deficit,federal-budget	marish-agana	Pediatrician	Ohio	republican	a news release announcing her candidacy
False	The departments of Commerce, Education and Energy and the EPA saw their spending increase by between 130 percent and 219 percent between 2008 and 2010.	federal-budget,stimulus	jeb-hensarling	U.S. Congressman	Texas	republican	"a hearing of the congressional ""Supercommittee"""
True	Says he hasnt changed his view on abortion restrictions.	abortion	charlie-crist		Florida	democrat	a TV interview
True	Says the director of an anti-abortion group receiving a Texas grant to provide womens health services believes HIV can be spread through the sewer system.	health-care,public-health	joaquin-castro	attorney	Texas	democrat	a tweet about Carol Everett of the Heidi Group
True	Says Rick Perry of Texas was the governor who relied most on stimulus funds to close his states budget deficit in 2010.	state-budget,state-finances,stimulus	martin-omalley	Maryland governor	Maryland	democrat	a press release
True	Democrats are cutting our school funding. Four times in the last 10 years before we came into office.	education	bruce-rauner	Governor	Illinois	republican	a speech at the Illinois State Fair
True	Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.	immigration,terrorism	greg-abbott	governor	Texas	republican	a press conference with Sen. Ted Cruz
True	In almost every other country in the world, artists and musicians are paid when their music is played on the radio. In fact, the only countries besides the U.S. who do not have a radio-performance right are China, Iran and North Korea.	china,congress,workers	kevin-russell	Leader, Shinyribs band	Texas	none	an opinion column
True	One man sacrificed for his country. One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth. One man stands up to the special interests.	iraq	john-mccain	U.S. senator	Arizona	republican	a TV ad airing in Virginia, the District of Columbia and Maryland
True	Says Paul Ryan supports banning all abortions, even in cases of rape or incest.	abortion	barack-obama	President	Illinois	democrat	a tweet
False	More than 1,000 American soldiers have lost their lives in Afghanistan in the last 27 months. This is more than the combined total of the nine years before.	afghanistan,military	chain-email			none	a chain email
True	Weve doubled the production of clean energy.	energy	barack-obama	President	Illinois	democrat	a speech in Knoxville, Tenn.
True	Most Americans support the legalization of marijuana.	drugs,marijuana,polls	gary-johnson	Presidential candidate	New Mexico	libertarian	a Medium post
True	Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter.	economy,history,jobs,message-machine-2012	american-future-fund			organization	a campaign ad
True	A rural hospital in Missouri closes every 8 months. The legislatures failure to expand Medicaid has brought crisis to many of Missouris rural health care providers.	medicaid	chris-koster	Attorney general of Missouri	Missouri	democrat	an Instagram post
False	Harambe received 15,000 votes in the presidential election.	elections,fake-news	blog-posting			none	articles on the Internet and social media posts
True	The United States is one of only seven nations that allows elective abortions after 20 weeks post-fertilization.	abortion	family-foundation		Virginia	organization	a Facebook post.
False	Says Thom Tillis gives tax breaks to yacht and jet owners.	message-machine-2014,taxes,wealth	senate-majority-pac	political action committee	Washington, D.C. 	democrat	a campaign ad
False	During his time as House speaker, unemployment came down from 5.6 percent to under 4 (percent).	job-accomplishments,jobs	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	a campaign video
True	Obamacare was the Republican plan in the early 90s.	health-care	ellen-qualls			democrat	comments on Fox News Channel
False	We had an amendment in the health care law that said the federal government is going to take over education.	education,health-care	allen-west	U.S. representative, Florida District 22	Florida	republican	a Fox News TV show
True	(Assembly Democrats) wanted to raise the gas tax by $2.4 billion. We said no to that....Theyre down on the ground. Theyre sweating. Theyre twitching. Its ugly, cause I keep saying no.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	a video posted on YouTube
True	Says he turned down a Medicaid expansion under Obamacare, but because of actions he took, for the first time in Wisconsins history everyone living in poverty is covered under Medicaid.	health-care,medicaid,poverty,public-health,state-budget	scott-walker	Milwaukee County Executive	Wisconsin	republican	a speech
True	Says Patrick Murphy switched his vote on All Aboard Florida ... because his father tried to get in a bid to build it and was unsuccessful.	congress,transportation	alan-grayson	U.S. House of Representatives	Florida	democrat	an interview with CBS4
True	Says U.S. Sen Sherrod Brown promised that the first stimulus bill would fund the Brent Spence Bridge.	infrastructure,stimulus	josh-mandel	Ohio treasurer	Ohio	republican	a news release
True	Tampa got more (federal housing) money because they scored higher on the blight scoring system, so theyve got a much bigger problem than we do.	housing,urban	bill-foster	Mayor, St. Petersburg	Florida	republican	a mayoral forum
True	In nine Democratic debates, Weve not had one question about a womans right to make her own decisions about reproductive health care, not one question.	abortion,debates	hillary-clinton	Presidential candidate	New York	democrat	a Democratic debate in Brooklyn
True	The Manchin-Toomey amendment would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members to get government approval.	corrections-and-updates,guns	national-rifle-association			none	a statement
True	McCain Trying to Have it Both Ways on Iraq	iraq	democratic-national-committee			none	a news release
True	The budget submitted by Obama will add more to the debt than the outstanding debt of the previous 43 presidents combined.	deficit,federal-budget	eric-cantor	House Majority Leader	Virginia	republican	a letter to the editor of the Richmond Times-Dispatch
True	I've issued a six-month moratorium on deepwater drilling.	energy,oil-spill	barack-obama	President	Illinois	democrat	an address from the Oval Office
False	Toomey and Trump will ban abortion and punish women who have them.	abortion	naral-pro-choice		Washington, D.C.	organization	an ad.
True	Tuition at Rutgers has increased 10 percent since Gov. Chris Christie took office because he cut funding for higher education.	education,state-finances	barbara-buono	State Senator	New Jersey	democrat	a speech to students at the Rutgers New Brunswick campus
True	The reason we even have colleges is that at some point there were politicians who said, You know what? We should start colleges.	education,history	barack-obama	President	Illinois	democrat	an interview with YouTube celebrity Bethany Mota
True	Capital Metro originally said MetroRails yearly operating costs would be about $2.5 million. Last year ... it cost $13 million to operate.	taxes,transportation	bob-cole	Co-owner and morning show host, KOKE FM, Austin	Texas	none	morning radio show on KOKE-FM
True	Providence has more of its pension fund invested in hedge funds and is less transparent about it than the state.	city-budget,labor,pensions,retirement,state-budget,state-finances,transparency	gina-raimondo	venture capital company founder	Rhode Island	democrat	a fundraising letter.
