Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
False	No one questioned that she (Judge Sotomayor) was out of the mainstream.	supreme-court,abc-news-week	charles-schumer	Senator	New York	democrat	"ABC's ""This Week"""	0	10	1	30	13	11	20	[76, 45, 6499, 9, 234, 1362, 1711, 17, 69, 3, 1, 9873]
True	Every four minutes, another American home or business goes solar.	energy	barack-obama	President	Illinois	democrat	State of the Union speech	1	0	1	12	10	11	0	[70, 145, 1628, 734, 110, 337, 59, 280, 749, 1016]
True	Were talking right now about a $12 billion hole in our current, so-called balanced state budget.	education,health-care,state-budget	donna-howard	Texas House Representative	Texas	democrat	East Austin meetup of Texans for Obama.	1	10	1	41	0	11	20	[49, 1280, 149, 85, 62, 5, 271, 64, 3223, 2, 30, 516, 160, 357, 900, 21, 82]
True	Says Ron Paul insisted FEMA should be shut down.	federal-budget,public-safety,weather	maureen-dowd	Columnist for the New York Times	New York	none	an oped column.	1	10	2	30	9	11	20	[7, 937, 425, 6823, 272, 42, 911, 142]
True	Under President Barack Obamas watch, oil production on federal lands has decreased 14 percent over the past year.	energy	jack-kingston	U.S. Representative	Georgia	republican		1	5	0	9	10	11	20	[73, 34, 78, 230, 897, 182, 1532, 11, 75, 3252, 12, 1618, 542, 14, 52, 1, 300, 31]
True	In her first appellate argument, Ms. Kagan told the court that the speech and press guarantees in the First Amendment would allow the federal government to ban the publication of pamphlets discussing political issues before an election.	campaign-finance,elections,kagan-nomination	jeff-sessions		Alabama	republican	the Kagan confirmation hearing	1	10	0	0	3	11	20	[2, 242, 102, 8625, 4336, 6414, 2103, 598, 1, 255, 9, 1, 1354, 6, 1474, 10570, 2, 1, 102, 389, 39, 499, 1, 75, 81, 4, 471, 1, 3, 4198, 520, 1134, 197, 41, 279]
True	Says Barack Obama has pension investments that include Chinese firms, and investments through a Caymans trust.	china,debates,pensions,taxes	mitt-romney	Former governor	Massachusetts	republican	debate comments	1	2	0	19	1	11	3	[7, 78, 27, 12, 714, 2536, 9, 1291, 1255, 3281, 6, 2536, 269, 5, 1620]
True	Says Sen. Thad Cochran voted to spend hundreds of millions of dollars on ... the Bridge to Nowhere in Alaska instead of shifting the money to repair a bridge damaged by Hurricane Katrina.	federal-budget,infrastructure,transportation,weather	chris-chocola	President of the Club for Growth	Indiana	republican	an op-ed supporting Senate candidate Chris McDaniel	1	0	0	13	9	11	20	[7, 225, 77, 4, 322, 695, 3, 288, 3, 155, 11, 1, 922, 4, 2329, 2, 1200, 1208, 3, 1, 100, 4, 2423, 5, 922, 3349, 20, 2019, 2832]
False	A study showed that President Barack Obamas health-care reforms will devastate Wisconsin by pushing people off employer-sponsored insurance, driving up premiums, increasing dependency and making 122,000 people ineligible for Medicaid.	federal-budget,health-care,medicaid,medicare,state-budget,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	an op-ed piece	0	10	0	47	0	11	4	[5, 620, 2133, 9, 34, 78, 230, 32, 43, 2111, 53, 11738, 96, 20, 2695, 35, 241, 1433, 871, 123, 1022, 80, 807, 1241, 5205, 6, 379, 25, 35, 6506, 8, 334]
True	Says Ted Cruz represents a Chinese company found guilty of stealing blueprints from an American manufacturer.	candidates-biography,legal-issues,message-machine-2012	david-dewhurst	Lieutenant governor	Texas	republican	a TV ad.	1	2	0	41	5	2	20	[7, 538, 822, 2092, 5, 1255, 477, 536, 3192, 3, 22, 41, 110, 5588]
True	"If you look at last year's presidential campaign, ""you can't find a mention of public option."""	health-care	joe-lieberman	Senator	Connecticut	independent	an interview with Politico	1	10	5	6	0	1	20	[84, 47, 603, 38, 89, 513, 172, 47, 1537, 773, 5, 3491, 3, 114, 1223]
True	With a stroke of a pen, the (U.S. Supreme Court) decided to overrule the 100-year-old ban on corporate expenditures.	corporations,elections,legal-issues,supreme-court	charles-schumer	Senator	New York	democrat	a press conference	1	10	1	30	3	6	20	[24, 5, 4513, 3, 5, 3841, 1, 55, 56, 400, 255, 1608, 4, 7174, 1, 169, 31, 597, 471, 11, 623, 3807]
True	Says Rick Scott oversaw the largest Medicare fraud in the nations history.	candidates-biography,medicaid,medicare	florida-democratic-party		Florida	democrat	a press release	1	10	1	8	5	7	20	[7, 199, 125, 2654, 1, 297, 134, 619, 2, 1, 383, 187]
False	Says New Jersey has fewer jobs since Gov. Chris Christie took office.	jobs	joshua-henne	One New Jersey spokesman	New Jersey	none	a press release from One New Jersey	0	10	2	28	8	7	20	[7, 54, 367, 12, 664, 51, 79, 138, 502, 609, 180, 122]
True	Rosalyn Dance voted against President Obamas Medicaid expansion.	health-care,state-budget,voting-record	joe-morrissey	Delegate	Virginia	independent	a campaign flier.	1	10	5	44	0	4	20	[77, 111, 34, 230, 334, 933]
True	Says Donald Trump wants us to pull out of NATO.	federal-budget,foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	a campaign speech	1	0	1	30	9	4	2	[7, 201, 165, 237, 321, 4, 3166, 69, 3, 2109]
True	The Wisconsin state Assembly chambers extend to the bathroom and the parlor, and rules allow members to vote for each other if the member is in the chambers.	ethics	joel-kleefisch	State Assembly, District 38	Wisconsin	republican	a television interview	1	10	0	47	13	1	20	[1, 96, 21, 1263, 4185, 2168, 4, 1, 3441, 6, 1, 6, 673, 499, 349, 4, 168, 8, 391, 99, 84, 1, 640, 10, 2, 1, 4185]
False	Says President Barack Obama doubled the national debt, which had taken more than two centuries to accumulate, in one year.	debt	chain-email			none	a chain e-mail	0	10	2	50	13	11	7	[7, 34, 78, 27, 546, 1, 139, 126, 189, 83, 539, 18, 16, 120, 4, 12066, 2, 45, 31]
True	Says Texas has the fourth-lowest debt per capita of any state in the nation, and we are the lowest of any of the big states.	state-budget,state-finances	rick-perry	Governor	Texas	republican	an interview.	1	2	0	41	13	1	6	[7, 67, 12, 1, 1236, 318, 126, 153, 799, 3, 87, 21, 2, 1, 204, 6, 19, 15, 1, 318, 3, 87, 3, 1, 424, 37]
True	Wisconsin still ranks first among the 50 states in manufacturing jobs per capita.	job-accomplishments,jobs	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	a radio address	1	2	0	47	8	3	20	[96, 276, 740, 102, 355, 1, 186, 37, 2, 940, 51, 153, 799]
True	After a decade of decline, this country created over half a million manufacturing jobs in the last two and a half years.	economy,jobs	barack-obama	President	Illinois	democrat	his acceptance speech at the Democratic National Convention in Charlotte, N.C.	1	0	1	12	6	11	0	[175, 5, 465, 3, 2091, 50, 86, 219, 52, 171, 5, 40, 940, 51, 2, 1, 89, 120, 6, 5, 171, 33]
True	In the last 29 months, our economy has produced about 4.5 million private-sector jobs.	economy,jobs	bill-clinton	former president	Arkansas	democrat	a speech to the Democratic National Convention in Charlotte, N.C.	1	0	1	3	6	11	20	[2, 1, 89, 1047, 320, 30, 217, 12, 2045, 62, 196, 141, 40, 203, 336, 51]
True	The Fed created $15 trillion in the bailout process and $5 trillion went overseas.	economy,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	a house party in New Hampshire	1	5	0	41	6	11	20	[1, 3300, 219, 278, 239, 2, 1, 1292, 1914, 6, 141, 239, 287, 926]
False	New Jersey taxpayers will now face the highest tolls in the country.	transportation	steve-lonegan	Conservative Activist	New Jersey	republican	an email newsletter	0	10	0	28	13	10	20	[54, 367, 358, 53, 85, 1356, 1, 183, 2807, 2, 1, 86]
True	The majority of my contributions have been from private individuals giving $125 on average, not from PACs, not from groups.	campaign-finance,elections,legal-issues	ed-fallone			none	an interview	1	10	2	50	3	1	20	[1, 296, 3, 174, 790, 13, 57, 22, 203, 1099, 1032, 3446, 11, 124, 29, 22, 2253, 29, 22, 1060]
True	Today, we have more boots on the ground near the Southwest border than at any time in our history.	immigration	barack-obama	President	Illinois	democrat	a speech	1	0	1	12	2	11	0	[163, 19, 13, 18, 4090, 11, 1, 1507, 1039, 1, 3017, 313, 16, 38, 87, 95, 2, 30, 187]
True	SaysDemocratic candidate for state school superintendent Alisha Thomas Morgan voted to slash funding for the preschool programs for disabled and special needs students.	education	valarie-wilson	Executive Director of the Atlanta BeltLine Partnership, Inc.	Georgia	democrat	a pamphlet	1	10	1	9	4	11	20	[221, 8, 21, 119, 2846, 1973, 4075, 77, 4, 2714, 213, 8, 1, 3894, 554, 8, 2068, 6, 613, 1003, 293]
True	Says the director of NASA says its main mission is Muslim outreach.	space	michael-sullivan	president and ceo, Empower Texans	Texas	republican	a Twitter post	1	0	0	41	13	11	20	[7, 1, 1148, 3, 6948, 7, 92, 3054, 3377, 10, 788, 4928]
True	(GM and Chrysler) repaid their loans.	candidates-biography,corporations,economy,message-machine-2012,stimulus	barack-obama	President	Illinois	democrat	in campaign video “The Road We’ve Traveled”	1	0	1	12	5	4	0	[3370, 6, 11975, 3629, 48, 1267]
False	Says Barack Obama is a Muslim.	candidates-biography,religion	hank-williams-jr	Country singer	Alabama	none	a concert in Fort Worth.	0	10	2	0	5	11	20	[7, 78, 27, 10, 5, 788]
False	Most of West Virginia is still owned, in excess of 90 percent, by out-of-state interests.	environment,public-health,wealth	bob-kincaid		West Virginia	democrat	"a broadcast of MSNBC's ""Melissa Harris-Perry"""	0	10	1	46	0	11	20	[116, 3, 906, 339, 10, 276, 1526, 2, 4157, 3, 415, 14, 20, 69, 3, 21, 1596]
True	Virginia is the only state that has a tradition of attorneys general resigning if they run for governor.	states	ken-cuccinelli	Attorney General	Virginia	republican	a radio interview.	1	7	0	44	13	1	20	[339, 10, 1, 68, 21, 9, 12, 5, 6237, 3, 3403, 377, 12149, 84, 58, 442, 8, 136]
True	A Muslim immigrant in Michigan can list his second, third or fourth wives as extended family and qualify for welfare.	immigration,income,islam,welfare	chain-email			none	In a viral YouTube video	1	10	2	50	2	11	7	[5, 788, 1402, 2, 1617, 129, 1141, 44, 345, 444, 59, 1236, 3295, 26, 2584, 328, 6, 2386, 8, 651]
False	Tim Kaine announced he wants to raise taxes on everyone.	taxes	george-allen	consultant	Virginia	republican	a news release.	0	10	0	44	1	0	20	[859, 1227, 1316, 36, 237, 4, 226, 72, 11, 1348]
False	"Senate health care legislation will ""levy a new 'abortion premium' fee on Americans in the government-run plan."""	abortion	john-boehner	Speaker of the House of Representatives	Ohio	republican	the House GOP Web site	0	10	0	33	11	11	20	[115, 32, 43, 298, 53, 5716, 5, 54, 1540, 11, 109, 2, 1, 81, 442, 93]
True	A proposed ban on hollow-point bullets and bullets that expand upon impact essentially bans deer hunting.	guns,recreation	vicki-mckenna			talk-show-host	a radio talk show broadcast	1	10	5	50	7	3	20	[5, 251, 471, 11, 783, 2842, 6, 2842, 9, 1379, 3462, 1018, 1555, 2119, 2381, 2060]
True	After losing 750,000 jobs a month before this administration, the U.S. economy under Barack Obama has had 20 straight months of growth, has added 2.8 million jobs in the private sector and added millions of jobs in manufacturing.	economy,jobs	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	"an interview on NBC's ""Meet the Press"""	1	5	1	8	6	1	20	[175, 948, 2673, 25, 51, 5, 398, 197, 50, 177, 1, 55, 56, 217, 73, 78, 27, 12, 83, 188, 1273, 320, 3, 353, 12, 604, 105, 292, 40, 51, 2, 1, 203, 336, 6, 604, 288, 3, 51, 2, 940]
False	Says Democratic legislators this year dont want to cut your taxes under any circumstances.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	a video posted on YouTube	0	2	0	28	1	11	12	[7, 285, 1776, 50, 31, 158, 350, 4, 103, 179, 72, 73, 87, 3835]
False	Under the Affordable Care Act, anyone on Medicare who is admitted to a hospital for observation will be responsible for the bill. Medicare wont pay a cent.	health-care,medicare	chain-email			none	a chain email	0	10	2	50	0	10	7	[73, 1, 506, 43, 223, 1021, 11, 134, 61, 10, 2778, 4, 5, 1483, 8, 10362, 53, 42, 870, 8, 1, 66, 134, 1217, 91, 5, 2653]
True	Says Hillary Clinton was asked repeatedly to provide security in Benghazi on several occasions, including direct cables.	foreign-policy,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	 an appearance on CNN’s ‘State of the Union’	1	10	0	16	12	11	20	[7, 127, 101, 17, 652, 1328, 4, 672, 131, 2, 907, 11, 1312, 4851, 381, 1672]
True	Pasco County opened 22 new schools over six years to keep pace with growth in student population and implement the class size amendment.	education	heather-fiorentino	superintendent of Pasco County's public schools	Florida	republican	a press release	1	10	0	8	4	7	20	[5445, 173, 3732, 887, 54, 215, 52, 324, 33, 4, 371, 2281, 24, 353, 2, 429, 341, 6, 3195, 1, 335, 780, 389]
False	Obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.	taxes	john-mccain	U.S. senator	Arizona	republican	a Web ad	0	1	0	2	1	11	5	[27, 1124, 72, 11, 540, 6, 1081, 314, 294, 4, 343, 651, 4, 200, 61, 91, 1369]
True	The U.S. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.	military	donald-trump	President-Elect	New York	republican	Dallas fundraiser	1	0	0	30	13	11	1	[1, 55, 56, 12, 4, 206, 4, 2247, 6, 4, 108, 1490, 8, 92, 188, 31, 597, 2705, 3777, 161, 23, 2906, 54, 5276, 4, 99, 344]
True	For now, we are still below average in the metro region.	government-efficiency	francis-kungu			none	a presentation	1	10	2	50	13	11	20	[8, 85, 19, 15, 276, 686, 124, 2, 1, 1698, 1477]
False	Japans interest on its own debt is 25 percent of its national budget	economy,abc-news-week	daniel-senor	Adjunct Senior Fellow for Middle Eastern Studies at Council on Foreign Relations		republican	ABC's 'This Week'	0	10	0	50	6	11	20	[646, 11, 92, 244, 126, 10, 311, 14, 3, 92, 139, 82]
False	Did Obama know that Tony Rezko was saving him $300,000 on the purchase of his home?	ethics	republican-national-committee-republican			republican	a news release	0	10	0	50	13	0	20	[164, 27, 290, 9, 17, 1883, 452, 387, 25, 11, 1, 1446, 3, 44, 337]
False	Barack Obama has written and co-sponsored more bills in three years than Hillary Clinton has in seven.	job-accomplishments	chain-email			none	a chain e-mail	0	10	2	50	13	11	7	[78, 27, 12, 1700, 6, 905, 871, 18, 422, 2, 132, 33, 16, 127, 101, 12, 2, 382]
True	Sewer backups into basements caused the vast majority of the damage to homes and buildings in Milwaukees July floods, but federal flood insurance doesnt cover them.	environment	jim-bohl	Member of Milwaukee Common Council	Wisconsin	none	a news release	1	10	2	47	13	0	20	[4421, 107, 891, 1, 1861, 296, 3, 1, 3417, 4, 885, 6, 4362, 2, 2859, 2303, 106, 75, 2825, 123, 394, 1429, 178]
True	Claims Ohio Gov. John Kasich says climate change is a problem.	climate-change,environment	florida-wildlife-federation		Florida	none	a billboard message	1	10	2	8	13	11	20	[986, 238, 138, 191, 1512, 7, 616, 417, 10, 5, 1078]
True	Americans will pay more in taxes in 2011 than they will spend on groceries, clothing and shelter combined.	economy,taxes	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	a fundraising e-mail	1	10	0	47	1	11	20	[109, 53, 91, 18, 2, 72, 2, 338, 16, 58, 53, 322, 11, 3912, 3519, 6, 11998, 384]
False	I also voted 98 percent of the time with Republicans in the Oregon Legislature.	bipartisanship,message-machine-2012,voting-record	suzanne-bonamici	State Senator	Oregon	democrat	a debate	0	6	1	35	13	11	20	[46, 537, 77, 1730, 14, 3, 1, 95, 24, 208, 2, 1, 395, 531]
True	The U.S. Army had a training program that put evangelical Christians, Catholics and Mormons in the same category of religious extremism as we do al-Qaida.	military,religion	randy-forbes	Representative	Virginia	republican	a congressional hearing.	1	10	0	44	13	11	20	[1, 55, 56, 1451, 83, 5, 1391, 211, 9, 270, 3066, 6839, 6, 2, 1, 222, 5771, 3, 1359, 6435, 26, 19, 130, 840, 1544]
True	The port provides more than 297,000 jobs directly to the state of Georgia.	federal-budget	johnny-isakson	U.S. Senator	Georgia	republican	an interview	1	1	0	9	9	1	20	[1, 2481, 1373, 18, 16, 25, 51, 1521, 4, 1, 21, 3, 198]
False	The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre.	government-efficiency	john-sherman			none	a newsletter	0	10	2	50	13	11	20	[1, 492, 9551, 229, 150, 147, 141, 40, 8, 170, 16, 5, 741, 10197]
